dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,dept_name,dept_code,abbreviation
L&I-Board of Building Standards,Total,2,0,2024,Actual,Full Year,2024-06-30,2,L&I: Board of Building and Standards,29,
L&I-Board of L & I Review,Total,1,0,2024,Actual,Full Year,2024-06-30,1,L&I: Board of Review,27,
Managing Director's Office,Total,568,0,2024,Actual,Full Year,2024-06-30,568,Managing Director's Office,10,MDO
Mayor's Office,Total,93,0,2024,Actual,Full Year,2024-06-30,93,Mayor's Office,05,Mayor
Mayor's Office-Comm. Empowerment & Opp.,Total,50,0,2024,Actual,Full Year,2024-06-30,50,Mayor's Office of Community Empowerment and Opportunity,08,CEO
Mural Arts Program,Total,10,0,2024,Actual,Full Year,2024-06-30,10,Mural Arts Program,50,Mural Arts
Office of Arts and Culture,Total,0,0,2024,Actual,Full Year,2024-06-30,0,"Office of Arts, Culture, and the Creative Economy",58,Arts & Culture
Office of Behavioral HIth & Intellectual disAbility,Total,268,0,2024,Actual,Full Year,2024-06-30,268,Behavioral Health and Intellectual Disability Services,15,DBH/IDS
Office of the Chief Administrative Officer,Total,69,0,2024,Actual,Full Year,2024-06-30,69,Office of the Chief Administrative Officer,65,CAO
Office of Education,Total,3,0,2024,Actual,Full Year,2024-06-30,3,Office of Children and Families,66,OCF
Office of Homeless Services,Total,150,0,2024,Actual,Full Year,2024-06-30,150,Office of Homeless Services,24,OHS
Office of Human Resources,Total,91,0,2024,Actual,Full Year,2024-06-30,91,Office of Human Resources,56,OHR
Office of Innovation and Technology,Total,477,0,2024,Actual,Full Year,2024-06-30,477,Office of Innovation and Technology,04,OIT
Office of the Inspector General,Total,18,0,2024,Actual,Full Year,2024-06-30,18,Office of the Inspector General,48,OIG
Office of Property Assessment,Total,178,0,2024,Actual,Full Year,2024-06-30,178,Office of Property Assessment,59,OPA
Office of Sustainability,Total,25,0,2024,Actual,Full Year,2024-06-30,25,Office of Sustainability,49,Sustainability
Parks and Recreation,Total,698,0,2024,Actual,Full Year,2024-06-30,698,Department of Parks and Recreation,16,Parks & Recreation
Planning & Development,Total,144,0,2024,Actual,Full Year,2024-06-30,144,Department of Planning and Development,72,Planning & Development
Prisons,Total,1266,0,2024,Actual,Full Year,2024-06-30,1266,Philadelphia Prison System,23,Prisons
Procurement,Total,36,0,2024,Actual,Full Year,2024-06-30,36,Procurement Department,38,Procurement
Public Health,Total,914,0,2024,Actual,Full Year,2024-06-30,914,Department of Public Health,14,Public Health
Public Property,Total,125,0,2024,Actual,Full Year,2024-06-30,125,Department of Public Property,20,Public Property
Records,Total,55,0,2024,Actual,Full Year,2024-06-30,55,Department of Records,31,Records
Register of Wills,Total,64,0,2024,Actual,Full Year,2024-06-30,64,Register of Wills,68,
Revenue,Total,527,0,2024,Actual,Full Year,2024-06-30,527,Department of Revenue,36,Revenue
Sheriff,Total,318,0,2024,Actual,Full Year,2024-06-30,318,Office of the Sheriff,70,Sheriff
Streets,Total,2152,0,2024,Actual,Full Year,2024-06-30,2152,Streets Department,12,Streets
Water,Total,2022,0,2024,Actual,Full Year,2024-06-30,2022,Water Department,28,Water
"Water,Sewer & Stormwater Rate Board",Total,0,0,2024,Actual,Full Year,2024-06-30,0,"Water, Sewer, and Stormwater Rate Board",67,
Police,General,866,5338,2024,Actual,Full Year,2024-06-30,6204,Police Department,11,Police
Police,Other,6,103,2024,Actual,Full Year,2024-06-30,109,Police Department,11,Police
Police,Total,872,5441,2024,Actual,Full Year,2024-06-30,6313,Police Department,11,Police
Fire,General,135,2680,2024,Actual,Full Year,2024-06-30,2815,Fire Department,13,Fire
Fire,Other,1,71,2024,Actual,Full Year,2024-06-30,72,Fire Department,13,Fire
Fire,Total,136,2751,2024,Actual,Full Year,2024-06-30,2887,Fire Department,13,Fire
District Attorney,General,530,33,2024,Actual,Full Year,2024-06-30,563,District Attorney's Office,69,DAO
District Attorney,Other,109,5,2024,Actual,Full Year,2024-06-30,114,District Attorney's Office,69,DAO
District Attorney,Total,639,38,2024,Actual,Full Year,2024-06-30,677,District Attorney's Office,69,DAO
Auditing (City Controller's Office),General,138,0,2025,Adopted Budget,Full Year,,138,City Controller's Office,61,
Aviation,General,0,0,2025,Adopted Budget,Full Year,,0,Division of Aviation,43,Aviation
Board of Ethics,General,14,0,2025,Adopted Budget,Full Year,,14,Board of Ethics,45,
Board of Pensions,General,0,0,2025,Adopted Budget,Full Year,,0,Board of Pensions,53,Pensions
Board of Revision of Taxes,General,17,0,2025,Adopted Budget,Full Year,,17,Board of Revision of Taxes,63,BRT
City Commissioners (Election Board),General,200,0,2025,Adopted Budget,Full Year,,200,City Commissioner's Office,73,City Commissioners
City Council,General,215,0,2025,Adopted Budget,Full Year,,215,City Council,01,
City Treasurer,General,23,0,2025,Adopted Budget,Full Year,,23,Office of the City Treasurer,40,City Treasurer
Civil Service Commission,General,2,0,2025,Adopted Budget,Full Year,,2,Civil Service Commission,55,
Commerce,General,84,0,2025,Adopted Budget,Full Year,,84,Office of the Director of Commerce,42,Commerce
Finance,General,142,0,2025,Adopted Budget,Full Year,,142,Office of the Director of Finance,35,Finance
First Judicial District,General,1710,0,2025,Adopted Budget,Full Year,,1710,First Judicial District,84,FJD
Fleet Services,General,319,0,2025,Adopted Budget,Full Year,,319,Office of Fleet Management,25,Fleet
Free Library,General,1009,0,2025,Adopted Budget,Full Year,,1009,The Free Library of Philadelphia,52,Free Library
Human Relations Commission,General,35,0,2025,Adopted Budget,Full Year,,35,Commission on Human Relations,54,Human Relations
Human Services (1),General,551,0,2025,Adopted Budget,Full Year,,551,Department of Human Services,22,DHS
Labor,General,57,0,2025,Adopted Budget,Full Year,,57,Labor,03,
Law,General,226,0,2025,Adopted Budget,Full Year,,226,Law Department,44,Law
Licenses & Inspections,General,441,0,2025,Adopted Budget,Full Year,,441,Department of Licenses and Inspections,26,L&I
L&I-Board of Building Standards,General,1,0,2025,Adopted Budget,Full Year,,1,L&I: Board of Building and Standards,29,
L&I-Board of L & I Review,General,2,0,2025,Adopted Budget,Full Year,,2,L&I: Board of Review,27,
Managing Director's Office,General,645,0,2025,Adopted Budget,Full Year,,645,Managing Director's Office,10,MDO
Mayor's Office,General,113,0,2025,Adopted Budget,Full Year,,113,Mayor's Office,05,Mayor
Mayor's Office-Comm. Empowerment & Opp.,General,50,0,2025,Adopted Budget,Full Year,,50,Mayor's Office of Community Empowerment and Opportunity,08,CEO
Mural Arts Program,General,10,0,2025,Adopted Budget,Full Year,,10,Mural Arts Program,50,Mural Arts
Office of Arts and Culture,General,9,0,2025,Adopted Budget,Full Year,,9,"Office of Arts, Culture, and the Creative Economy",58,Arts & Culture
Office of Behavioral HIth & Intellectual disAbility,General,53,0,2025,Adopted Budget,Full Year,,53,Behavioral Health and Intellectual Disability Services,15,DBH/IDS
Office of the Chief Administrative Officer,General,100,0,2025,Adopted Budget,Full Year,,100,Office of the Chief Administrative Officer,65,CAO
Office of Education,General,9,0,2025,Adopted Budget,Full Year,,9,Office of Children and Families,66,OCF
Office of Homeless Services,General,149,0,2025,Adopted Budget,Full Year,,149,Office of Homeless Services,24,OHS
Office of Human Resources,General,99,0,2025,Adopted Budget,Full Year,,99,Office of Human Resources,56,OHR
Office of Innovation and Technology,General,421,0,2025,Adopted Budget,Full Year,,421,Office of Innovation and Technology,04,OIT
Office of the Inspector General,General,26,0,2025,Adopted Budget,Full Year,,26,Office of the Inspector General,48,OIG
Office of Property Assessment,General,226,0,2025,Adopted Budget,Full Year,,226,Office of Property Assessment,59,OPA
Office of Sustainability,General,23,0,2025,Adopted Budget,Full Year,,23,Office of Sustainability,49,Sustainability
Parks and Recreation,General,926,0,2025,Adopted Budget,Full Year,,926,Department of Parks and Recreation,16,Parks & Recreation
Planning & Development,General,86,0,2025,Adopted Budget,Full Year,,86,Department of Planning and Development,72,Planning & Development
Prisons,General,2186,0,2025,Adopted Budget,Full Year,,2186,Philadelphia Prison System,23,Prisons
Procurement,General,53,0,2025,Adopted Budget,Full Year,,53,Procurement Department,38,Procurement
Public Health,General,871,0,2025,Adopted Budget,Full Year,,871,Department of Public Health,14,Public Health
Public Property,General,158,0,2025,Adopted Budget,Full Year,,158,Department of Public Property,20,Public Property
Records,General,60,0,2025,Adopted Budget,Full Year,,60,Department of Records,31,Records
Register of Wills,General,85,0,2025,Adopted Budget,Full Year,,85,Register of Wills,68,
Revenue,General,400,0,2025,Adopted Budget,Full Year,,400,Department of Revenue,36,Revenue
Sheriff,General,459,0,2025,Adopted Budget,Full Year,,459,Office of the Sheriff,70,Sheriff
Streets,General,1885,0,2025,Adopted Budget,Full Year,,1885,Streets Department,12,Streets
Water,General,0,0,2025,Adopted Budget,Full Year,,0,Water Department,28,Water
"Water,Sewer & Stormwater Rate Board",General,0,0,2025,Adopted Budget,Full Year,,0,"Water, Sewer, and Stormwater Rate Board",67,
Auditing (City Controller's Office),Other,0,0,2025,Adopted Budget,Full Year,,0,City Controller's Office,61,
Aviation,Other,900,0,2025,Adopted Budget,Full Year,,900,Division of Aviation,43,Aviation
Board of Ethics,Other,0,0,2025,Adopted Budget,Full Year,,0,Board of Ethics,45,
Board of Pensions,Other,73,0,2025,Adopted Budget,Full Year,,73,Board of Pensions,53,Pensions
Board of Revision of Taxes,Other,0,0,2025,Adopted Budget,Full Year,,0,Board of Revision of Taxes,63,BRT
City Commissioners (Election Board),Other,0,0,2025,Adopted Budget,Full Year,,0,City Commissioner's Office,73,City Commissioners
City Council,Other,0,0,2025,Adopted Budget,Full Year,,0,City Council,01,
City Treasurer,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of the City Treasurer,40,City Treasurer
Civil Service Commission,Other,0,0,2025,Adopted Budget,Full Year,,0,Civil Service Commission,55,
Commerce,Other,24,0,2025,Adopted Budget,Full Year,,24,Office of the Director of Commerce,42,Commerce
Finance,Other,5,0,2025,Adopted Budget,Full Year,,5,Office of the Director of Finance,35,Finance
First Judicial District,Other,439,0,2025,Adopted Budget,Full Year,,439,First Judicial District,84,FJD
Fleet Services,Other,84,0,2025,Adopted Budget,Full Year,,84,Office of Fleet Management,25,Fleet
Free Library,Other,8,0,2025,Adopted Budget,Full Year,,8,The Free Library of Philadelphia,52,Free Library
Human Relations Commission,Other,0,0,2025,Adopted Budget,Full Year,,0,Commission on Human Relations,54,Human Relations
Human Services (1),Other,1347,0,2025,Adopted Budget,Full Year,,1347,Department of Human Services,22,DHS
Labor,Other,0,0,2025,Adopted Budget,Full Year,,0,Labor,03,
Law,Other,51,0,2025,Adopted Budget,Full Year,,51,Law Department,44,Law
Licenses & Inspections,Other,8,0,2025,Adopted Budget,Full Year,,8,Department of Licenses and Inspections,26,L&I
L&I-Board of Building Standards,Other,0,0,2025,Adopted Budget,Full Year,,0,L&I: Board of Building and Standards,29,
L&I-Board of L & I Review,Other,0,0,2025,Adopted Budget,Full Year,,0,L&I: Board of Review,27,
Managing Director's Office,Other,71,0,2025,Adopted Budget,Full Year,,71,Managing Director's Office,10,MDO
Mayor's Office,Other,0,0,2025,Adopted Budget,Full Year,,0,Mayor's Office,05,Mayor
Mayor's Office-Comm. Empowerment & Opp.,Other,59,0,2025,Adopted Budget,Full Year,,59,Mayor's Office of Community Empowerment and Opportunity,08,CEO
Mural Arts Program,Other,0,0,2025,Adopted Budget,Full Year,,0,Mural Arts Program,50,Mural Arts
Office of Arts and Culture,Other,0,0,2025,Adopted Budget,Full Year,,0,"Office of Arts, Culture, and the Creative Economy",58,Arts & Culture
Office of Behavioral HIth & Intellectual disAbility,Other,288,0,2025,Adopted Budget,Full Year,,288,Behavioral Health and Intellectual Disability Services,15,DBH/IDS
Office of the Chief Administrative Officer,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of the Chief Administrative Officer,65,CAO
Office of Education,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of Children and Families,66,OCF
Office of Homeless Services,Other,39,0,2025,Adopted Budget,Full Year,,39,Office of Homeless Services,24,OHS
Office of Human Resources,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of Human Resources,56,OHR
Office of Innovation and Technology,Other,159,0,2025,Adopted Budget,Full Year,,159,Office of Innovation and Technology,04,OIT
Office of the Inspector General,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of the Inspector General,48,OIG
Office of Property Assessment,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of Property Assessment,59,OPA
Office of Sustainability,Other,6,0,2025,Adopted Budget,Full Year,,6,Office of Sustainability,49,Sustainability
Parks and Recreation,Other,34,0,2025,Adopted Budget,Full Year,,34,Department of Parks and Recreation,16,Parks & Recreation
Planning & Development,Other,82,0,2025,Adopted Budget,Full Year,,82,Department of Planning and Development,72,Planning & Development
Prisons,Other,0,0,2025,Adopted Budget,Full Year,,0,Philadelphia Prison System,23,Prisons
Procurement,Other,2,0,2025,Adopted Budget,Full Year,,2,Procurement Department,38,Procurement
Public Health,Other,211,0,2025,Adopted Budget,Full Year,,211,Department of Public Health,14,Public Health
Public Property,Other,0,0,2025,Adopted Budget,Full Year,,0,Department of Public Property,20,Public Property
Records,Other,0,0,2025,Adopted Budget,Full Year,,0,Department of Records,31,Records
Register of Wills,Other,0,0,2025,Adopted Budget,Full Year,,0,Register of Wills,68,
Revenue,Other,221,0,2025,Adopted Budget,Full Year,,221,Department of Revenue,36,Revenue
Sheriff,Other,0,0,2025,Adopted Budget,Full Year,,0,Office of the Sheriff,70,Sheriff
Streets,Other,820,0,2025,Adopted Budget,Full Year,,820,Streets Department,12,Streets
Water,Other,2557,0,2025,Adopted Budget,Full Year,,2557,Water Department,28,Water
"Water,Sewer & Stormwater Rate Board",Other,1,0,2025,Adopted Budget,Full Year,,1,"Water, Sewer, and Stormwater Rate Board",67,
Auditing (City Controller's Office),Total,138,0,2025,Adopted Budget,Full Year,,138,City Controller's Office,61,
Aviation,Total,900,0,2025,Adopted Budget,Full Year,,900,Division of Aviation,43,Aviation
Board of Ethics,Total,14,0,2025,Adopted Budget,Full Year,,14,Board of Ethics,45,
Board of Pensions,Total,73,0,2025,Adopted Budget,Full Year,,73,Board of Pensions,53,Pensions
Board of Revision of Taxes,Total,17,0,2025,Adopted Budget,Full Year,,17,Board of Revision of Taxes,63,BRT
City Commissioners (Election Board),Total,200,0,2025,Adopted Budget,Full Year,,200,City Commissioner's Office,73,City Commissioners
City Council,Total,215,0,2025,Adopted Budget,Full Year,,215,City Council,01,
City Treasurer,Total,23,0,2025,Adopted Budget,Full Year,,23,Office of the City Treasurer,40,City Treasurer
Civil Service Commission,Total,2,0,2025,Adopted Budget,Full Year,,2,Civil Service Commission,55,
Commerce,Total,108,0,2025,Adopted Budget,Full Year,,108,Office of the Director of Commerce,42,Commerce
Finance,Total,147,0,2025,Adopted Budget,Full Year,,147,Office of the Director of Finance,35,Finance
First Judicial District,Total,2149,0,2025,Adopted Budget,Full Year,,2149,First Judicial District,84,FJD
Fleet Services,Total,403,0,2025,Adopted Budget,Full Year,,403,Office of Fleet Management,25,Fleet
Free Library,Total,1017,0,2025,Adopted Budget,Full Year,,1017,The Free Library of Philadelphia,52,Free Library
Human Relations Commission,Total,35,0,2025,Adopted Budget,Full Year,,35,Commission on Human Relations,54,Human Relations
Human Services (1),Total,1898,0,2025,Adopted Budget,Full Year,,1898,Department of Human Services,22,DHS
Labor,Total,57,0,2025,Adopted Budget,Full Year,,57,Labor,03,
Law,Total,277,0,2025,Adopted Budget,Full Year,,277,Law Department,44,Law
Licenses & Inspections,Total,449,0,2025,Adopted Budget,Full Year,,449,Department of Licenses and Inspections,26,L&I
L&I-Board of Building Standards,Total,1,0,2025,Adopted Budget,Full Year,,1,L&I: Board of Building and Standards,29,
L&I-Board of L & I Review,Total,2,0,2025,Adopted Budget,Full Year,,2,L&I: Board of Review,27,
Managing Director's Office,Total,716,0,2025,Adopted Budget,Full Year,,716,Managing Director's Office,10,MDO
Mayor's Office,Total,113,0,2025,Adopted Budget,Full Year,,113,Mayor's Office,05,Mayor
Mayor's Office-Comm. Empowerment & Opp.,Total,109,0,2025,Adopted Budget,Full Year,,109,Mayor's Office of Community Empowerment and Opportunity,08,CEO
Mural Arts Program,Total,10,0,2025,Adopted Budget,Full Year,,10,Mural Arts Program,50,Mural Arts
Office of Arts and Culture,Total,9,0,2025,Adopted Budget,Full Year,,9,"Office of Arts, Culture, and the Creative Economy",58,Arts & Culture
Office of Behavioral HIth & Intellectual disAbility,Total,341,0,2025,Adopted Budget,Full Year,,341,Behavioral Health and Intellectual Disability Services,15,DBH/IDS
Office of the Chief Administrative Officer,Total,100,0,2025,Adopted Budget,Full Year,,100,Office of the Chief Administrative Officer,65,CAO
Office of Education,Total,9,0,2025,Adopted Budget,Full Year,,9,Office of Children and Families,66,OCF
Office of Homeless Services,Total,188,0,2025,Adopted Budget,Full Year,,188,Office of Homeless Services,24,OHS
Office of Human Resources,Total,99,0,2025,Adopted Budget,Full Year,,99,Office of Human Resources,56,OHR
Office of Innovation and Technology,Total,580,0,2025,Adopted Budget,Full Year,,580,Office of Innovation and Technology,04,OIT
Office of the Inspector General,Total,26,0,2025,Adopted Budget,Full Year,,26,Office of the Inspector General,48,OIG
Office of Property Assessment,Total,226,0,2025,Adopted Budget,Full Year,,226,Office of Property Assessment,59,OPA
Office of Sustainability,Total,29,0,2025,Adopted Budget,Full Year,,29,Office of Sustainability,49,Sustainability
Parks and Recreation,Total,960,0,2025,Adopted Budget,Full Year,,960,Department of Parks and Recreation,16,Parks & Recreation
Planning & Development,Total,168,0,2025,Adopted Budget,Full Year,,168,Department of Planning and Development,72,Planning & Development
Prisons,Total,2186,0,2025,Adopted Budget,Full Year,,2186,Philadelphia Prison System,23,Prisons
Procurement,Total,55,0,2025,Adopted Budget,Full Year,,55,Procurement Department,38,Procurement
Public Health,Total,1082,0,2025,Adopted Budget,Full Year,,1082,Department of Public Health,14,Public Health
Public Property,Total,158,0,2025,Adopted Budget,Full Year,,158,Department of Public Property,20,Public Property
Records,Total,60,0,2025,Adopted Budget,Full Year,,60,Department of Records,31,Records
Register of Wills,Total,85,0,2025,Adopted Budget,Full Year,,85,Register of Wills,68,
Revenue,Total,621,0,2025,Adopted Budget,Full Year,,621,Department of Revenue,36,Revenue
Sheriff,Total,459,0,2025,Adopted Budget,Full Year,,459,Office of the Sheriff,70,Sheriff
Streets,Total,2705,0,2025,Adopted Budget,Full Year,,2705,Streets Department,12,Streets
Water,Total,2557,0,2025,Adopted Budget,Full Year,,2557,Water Department,28,Water
"Water,Sewer & Stormwater Rate Board",Total,1,0,2025,Adopted Budget,Full Year,,1,"Water, Sewer, and Stormwater Rate Board",67,
Police,General,1230,6380,2025,Adopted Budget,Full Year,,7610,Police Department,11,Police
Police,Other,131,142,2025,Adopted Budget,Full Year,,273,Police Department,11,Police
Police,Total,1361,6522,2025,Adopted Budget,Full Year,,7883,Police Department,11,Police
Fire,General,177,3215,2025,Adopted Budget,Full Year,,3392,Fire Department,13,Fire
Fire,Other,1,80,2025,Adopted Budget,Full Year,,81,Fire Department,13,Fire
Fire,Total,178,3295,2025,Adopted Budget,Full Year,,3473,Fire Department,13,Fire
District Attorney,General,608,34,2025,Adopted Budget,Full Year,,642,District Attorney's Office,69,DAO
District Attorney,Other,64,6,2025,Adopted Budget,Full Year,,70,District Attorney's Office,69,DAO
District Attorney,Total,672,40,2025,Adopted Budget,Full Year,,712,District Attorney's Office,69,DAO
